id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,instrumentalness,liveness,speechiness
11,Midnight Sonata,Lina Verne,classical,melancholic,0.25,64,0.20,0.10,0.95,0.90,0.05,0.02
12,Thunderforge,Iron Vale,metal,angry,0.95,170,0.15,0.60,0.05,0.05,0.12,0.03
13,Roadside Serenade,Sunny Roads,country,nostalgic,0.45,102,0.60,0.48,0.70,0.10,0.08,0.02
14,Island Breeze,Kai Marley,reggae,playful,0.65,90,0.78,0.72,0.35,0.05,0.20,0.04
15,Delta Blue,M. Rivers,blues,soulful,0.40,72,0.42,0.30,0.82,0.12,0.25,0.05
16,Whispering Pines,Old Oak,folk,romantic,0.30,88,0.75,0.25,0.88,0.15,0.10,0.03
17,City Cipher,Neon Rhymes,hiphop,energetic,0.85,95,0.65,0.80,0.10,0.02,0.40,0.25
18,Photon Pulse,Electra Unit,electronic,energetic,0.90,128,0.55,0.88,0.12,0.01,0.18,0.06